name.last;name.first;team;positions;salary
"Manning";"Peyton";"Colts";"QB";18700000,00
"Brady";"Tom";"Patriots";"QB";14626720,50
"Pepper";"Julius";"Panthers";"DE";14137500,20
"Plamer";"Carson";"Bengals";"QB";13980000,00
"Manning";"Eli";"Giants";"QB";12916666,00
